id,nombre,categoria,proteina_g,carbohidratos_g,grasa_g,kcal,alergeno
AL-053,Garbanzo Orgánico,variado,14.8,16.5,38.2,413,ninguno
AL-054,Pan Sano,variado,14.3,41.2,40.3,134,frutos_secos
AL-055,Mantequilla Magro,variado,9.1,75.5,4.7,113,gluten
AL-056,Mantequilla Orgánico,variado,9.7,34.4,38.0,191,frutos_secos
AL-057,Cerdo Integral,variado,12.3,35.5,48.1,287,frutos_secos
AL-058,Garbanzo Premium,variado,17.7,29.6,5.8,271,soya
AL-059,Queso Sano,variado,23.1,28.3,21.0,309,soya
AL-060,Pan Integral,variado,5.0,13.7,1.5,280,ninguno
AL-061,Cacahuate Blanco,variado,20.0,78.2,43.7,191,soya
AL-062,Crema Sano,variado,9.8,24.0,43.0,251,frutos_secos
AL-063,Chía Orgánico,variado,18.5,50.5,40.6,305,soya
AL-064,Crema Blanco,variado,27.8,69.0,4.0,102,frutos_secos
AL-065,Quinoa Premium,variado,9.1,64.2,44.2,423,lacteos
AL-066,Pavo Premium,variado,13.5,14.5,33.6,370,ninguno
AL-067,Garbanzo Sano,variado,25.9,42.8,37.3,206,frutos_secos
AL-068,Queso Orgánico,variado,24.5,50.7,24.3,383,lacteos
AL-069,Pan Premium,variado,16.3,41.7,11.1,365,soya
AL-070,Cacahuate Integral,variado,26.6,0.6,17.3,348,ninguno
AL-071,Mantequilla Blanco,variado,28.6,66.5,40.7,210,soya
AL-072,Crema Premium,variado,5.0,71.1,30.2,175,lacteos
AL-073,Pavo Magro,variado,15.7,3.9,43.9,480,soya
AL-074,Mantequilla Orgánico,variado,17.1,3.6,16.4,234,frutos_secos
AL-075,Quinoa Blanco,variado,10.0,65.9,30.6,331,soya
AL-076,Queso Blanco,variado,0.7,31.5,15.2,254,lacteos
AL-077,Quinoa Orgánico,variado,26.7,3.4,13.1,489,gluten
AL-078,Quinoa Magro,variado,12.7,70.9,24.7,155,ninguno
AL-079,Pan Sano,variado,12.8,73.3,14.1,277,gluten
AL-080,Quinoa Orgánico,variado,27.1,42.3,4.7,383,frutos_secos
AL-081,Quinoa Blanco,variado,20.9,22.4,38.7,380,soya
AL-082,Crema Sano,variado,11.6,41.0,32.9,211,frutos_secos
AL-083,Cerdo Premium,variado,23.0,59.1,5.0,436,soya
AL-084,Garbanzo Magro,variado,28.4,50.2,49.2,278,gluten
AL-085,Mantequilla Blanco,variado,25.6,53.0,45.0,174,frutos_secos
AL-086,Cerdo Orgánico,variado,23.7,66.0,39.4,50,lacteos
AL-087,Chía Sano,variado,18.6,78.6,19.2,343,frutos_secos
AL-088,Cerdo Integral,variado,18.9,33.1,15.7,304,frutos_secos
AL-089,Pan Integral,variado,18.9,55.6,0.8,244,frutos_secos
AL-090,Queso Magro,variado,18.8,12.9,37.1,249,soya
AL-091,Cerdo Orgánico,variado,20.7,30.7,44.8,480,lacteos
AL-092,Pan Blanco,variado,9.9,7.8,2.7,271,lacteos
AL-093,Crema Sano,variado,24.0,38.5,30.1,169,ninguno
AL-094,Cerdo Premium,variado,21.1,15.9,5.8,462,soya
AL-095,Cerdo Blanco,variado,3.4,65.9,16.2,237,ninguno
AL-096,Queso Sano,variado,7.4,33.9,36.5,334,ninguno
AL-097,Cerdo Blanco,variado,19.7,23.1,37.9,57,ninguno
AL-098,Cacahuate Orgánico,variado,22.3,17.5,27.1,204,frutos_secos
AL-099,Pavo Blanco,variado,19.2,10.3,34.9,310,frutos_secos
AL-100,Mantequilla Integral,variado,18.9,44.3,43.6,213,lacteos
